GEOID10,D_PctEst,D_PctEst_n,EM_PctEst,EM_PctEst_n,F_PctEst,F_PctEst_n,FB_PctEst,FB_PctEst_n,LEP_PctEst,LEP_PctEst_n,LI_PctEst,LI_PctEst_n,OA_PctEst,OA_PctEst_n,RM_PctEst,RM_PctEst_n,Y_PctEst,Y_PctEst_n
42017101609,9.4,9.4,0.8,0.823,55.800000000000004,55.8,5.2,5.237,2.4,2.4,15.9,15.921,20.599999999999998,18.6,5.6000000000000005,5.648,21.8,21.816
42017104902,8.5,8.5,2.9000000000000004,2.909,54.2,54.2,10.100000000000001,10.071,1.9,1.9,9.1,9.106,19.8,20.9,6.5,6.49,20.4,20.38
42017105506,4.5,4.5,1,1.043,46.9,46.9,9,8.962,2.7,2.7,5.4,5.362,12.2,13.8,17.1,17.056,27.3,27.284
42017102300,8.4,8.4,3.2,3.23,49.6,49.6,5.3,5.272,2,2,15.4,15.371,13.100000000000001,11.5,3.1,3.142,23.3,23.272
42017102401,13.100000000000001,13.1,1.3,1.35,51.6,51.6,0.4,0.441,0,0,16.5,16.459,15.2,15.3,3.6999999999999997,3.66,18.4,18.406
42017102402,8.9,8.9,2.6,2.585,50.8,50.8,3.5000000000000004,3.489,2.3,2.3,19.900000000000002,19.939,12.2,9.6,3.2,3.188,25,25.005
42017105510,7.8,7.8,2.9000000000000004,2.855,55.1,55.1,15.1,15.119,4.9,4.9,9.6,9.601,18.9,15.5,18.3,18.255,16.900000000000002,16.948
42017105511,10.100000000000001,10.1,2.1,2.089,50.2,50.2,9.700000000000001,9.684,4.1000000000000005,4.1,3.1,3.147,16.1,14.6,12.1,12.105,21.8,21.837
42017101802,6,6,0.7000000000000001,0.69,48.4,48.4,12,12.044,2.3,2.3,9.6,9.623,9.8,10,18.4,18.373,31,31.045
42017102104,7.199999999999999,7.2,3.8,3.756,47.5,47.5,7.9,7.855,6,6,17,17.029,18.9,16.1,10.2,10.238,22.5,22.535
42017100808,10,10,6.9,6.899,48.699999999999996,48.7,4.3999999999999995,4.403,1.6,1.6,6.5,6.542,17.2,16,7.199999999999999,7.213,16,15.979
42017100805,13.200000000000001,13.2,0.8999999999999999,0.911,53.6,53.6,2.1,2.131,0.5,0.5,10.6,10.639,14.799999999999999,12.3,3.9,3.904,20.200000000000003,20.189
42017101611,11.600000000000001,11.6,2.9000000000000004,2.942,51.6,51.6,7.000000000000001,6.97,4.9,4.9,8.5,8.483,26.400000000000002,24,7.7,7.695,20.3,20.272
42017105810,16.8,16.8,3.5999999999999996,3.647,54.7,54.7,3.3000000000000003,3.295,1.3,1.3,23.599999999999998,23.558,19.2,15.3,2.8000000000000003,2.812,22.400000000000002,22.408
42017102700,16.7,16.7,1.7999999999999998,1.824,54.1,54.1,6.5,6.459,0.8,0.8,16.900000000000002,16.861,28.799999999999997,27.3,4.9,4.882,16.2,16.185
42017101603,12.7,12.7,4.8,4.837,51.7,51.7,9.4,9.359,4.7,4.7,22,22.009,14.299999999999999,12.6,8,7.985,22.6,22.61
42017100807,25.7,25.7,6.7,6.702,50.5,50.5,7.3999999999999995,7.369,3.1,3.1,15.299999999999999,15.316,38,32.2,12.3,12.259,18.4,18.364
42017105600,6.6000000000000005,6.6,3.3000000000000003,3.261,50.5,50.5,6.6000000000000005,6.605,1.5,1.5,11.600000000000001,11.622,15.4,13.4,10,10.033,19.400000000000002,19.398
42017100804,12.6,12.6,6.1,6.085,49.6,49.6,5.6000000000000005,5.601,3.9,3.9,6.6000000000000005,6.613,19,15.2,4.7,4.659,20.1,20.061
42017102004,10.299999999999999,10.3,0.8999999999999999,0.852,50.9,50.9,9.6,9.611,2.9000000000000004,2.9,11.799999999999999,11.817,17.5,12.6,8,8.038,23,23.001
42017104400,7.5,7.5,2,1.971,48.1,48.1,4.3,4.319,1.4000000000000001,1.4,15.6,15.597,17,17.8,5.7,5.66,13.8,13.836
42017101900,7.9,7.9,3.1,3.108,52.300000000000004,52.3,5.2,5.18,2.4,2.4,5.800000000000001,5.786,11.700000000000001,9.5,6.1,6.142,23.1,23.064
42017105300,6.5,6.5,0,0,47.5,47.5,3.3000000000000003,3.254,0.2,0.2,9.4,9.437,19.5,20.5,1,1.036,19.1,19.083
42017105202,16.1,16.1,1,0.988,55.7,55.7,9.700000000000001,9.69,6,6,16.7,16.686,22.8,19.4,9.4,9.38,17.599999999999998,17.616
42017101100,10.6,10.6,8.200000000000001,8.218,51.5,51.5,9.8,9.848,4.3999999999999995,4.4,29.7,29.736,9,8.3,28.299999999999997,28.303,20,20.05
42017105006,7.3999999999999995,7.4,1.4000000000000001,1.382,52.6,52.6,8.6,8.645,1.0999999999999999,1.1,5.800000000000001,5.81,17.2,17.4,5.3,5.279,22.8,22.834
42017101505,10.299999999999999,10.3,0.7000000000000001,0.702,51.2,51.2,15.2,15.162,10,10,12.7,12.665,28.599999999999998,28.9,3.5000000000000004,3.539,16.8,16.779
42017101503,10.299999999999999,10.3,4.3,4.288,51.6,51.6,6,5.95,3.3000000000000003,3.3,11.4,11.391,23.200000000000003,22,8.4,8.416,16,15.974
42017102102,9.9,9.9,0,0,50.4,50.4,2.8000000000000003,2.776,0.2,0.2,16.5,16.539,17.4,17.6,2.3,2.304,17.599999999999998,17.602
42017103102,8.4,8.4,11.4,11.401,52.1,52.1,9.8,9.816,4.5,4.5,29.5,29.523,13.200000000000001,10.9,12.3,12.27,24.4,24.387
42017101506,9.6,9.6,0,0,47.099999999999994,47.1,4.9,4.875,1.3,1.3,12.2,12.159,19.900000000000002,18.7,0.7000000000000001,0.728,19.5,19.499
42017101807,6.800000000000001,6.8,17.7,17.686,49.1,49.1,14.899999999999999,14.936,11.899999999999999,11.9,18.2,18.231,11.700000000000001,12.4,15,15.031,20.8,20.816
42017101805,7.6,7.6,0.8,0.789,49.8,49.8,5.7,5.661,0.7000000000000001,0.7,7.1,7.1,11.200000000000001,9.1,1.3,1.346,23.9,23.898
42017106402,5.8999999999999995,5.9,3.5000000000000004,3.529,52.6,52.6,2.1999999999999997,2.197,1.0999999999999999,1.1,16.8,16.759,15.7,12.8,4.3999999999999995,4.368,21.6,21.571
42017100304,15.7,15.7,8,8.044,54.50000000000001,54.5,15.7,15.692,6.2,6.2,41.6,41.626,7.6,9.8,26.900000000000002,26.901,20.4,20.352
42017103800,12,12,1.7000000000000002,1.717,50.9,50.9,3.6999999999999997,3.679,0.3,0.3,28.000000000000004,28.046,21.7,20.5,2.1999999999999997,2.208,15.8,15.781
42017105003,8.4,8.4,2.4,2.417,51.2,51.2,6.4,6.411,1.7999999999999998,1.8,9.5,9.523,20.4,18.1,5.2,5.223,23,22.982
42017105011,8,8,4.3,4.3,52.1,52.1,15,15.022,7.9,7.9,12.4,12.41,10.100000000000001,8.9,7.5,7.47,21.9,21.913
42017100811,11.600000000000001,11.6,2.3,2.308,54.400000000000006,54.4,23.7,23.737,10.100000000000001,10.1,28.199999999999996,28.24,7.3999999999999995,6.1,36.7,36.716,23,22.975
42017104100,6.9,6.9,18.099999999999998,18.105,48,48,10.5,10.467,7.7,7.7,23.1,23.055,10.2,5.1,11.200000000000001,11.174,21.099999999999998,21.122
42017105400,7.3999999999999995,7.4,2,2.029,49.9,49.9,8.3,8.299,0.6,0.6,12.9,12.89,18.4,19.3,13.600000000000001,13.566,22.1,22.083
42017101405,12.7,12.7,4.5,4.479,50.5,50.5,14.799999999999999,14.781,6.7,6.7,14.6,14.631,13,13.5,7.3999999999999995,7.45,22.2,22.201
42017100102,13.700000000000001,13.7,4,3.965,52.2,52.2,17.5,17.473,2.5,2.5,21.6,21.64,17.8,15.7,23.200000000000003,23.152,14.799999999999999,14.751
42017100207,27.500000000000004,27.5,4.8,4.801,54.7,54.7,29.2,29.16,24.3,24.3,39.2,39.231,26.6,26.4,26.5,26.477,19.900000000000002,19.911
42017105012,8,8,3.5999999999999996,3.621,48.9,48.9,5.2,5.212,1.6,1.6,7.9,7.885,16.1,14.4,1.4000000000000001,1.387,23.1,23.08
42017104304,10,10,0,0,50.6,50.6,8.3,8.255,1.0999999999999999,1.1,3.9,3.852,19.6,20.3,4.9,4.874,16.3,16.274
42017102801,6.5,6.5,0,0,50.2,50.2,2.3,2.275,0.2,0.2,12.6,12.644,15.9,17.5,2.9000000000000004,2.938,22.900000000000002,22.869
42017105203,5.8999999999999995,5.9,2.1,2.134,47.599999999999994,47.6,15.7,15.713,7.5,7.5,7.8,7.756,10.5,10,13.8,13.773,25.5,25.509
42017103101,11,11,4.8,4.756,45.9,45.9,1.4000000000000001,1.377,1,1,25,25,11.4,8.5,4.3,4.339,22.900000000000002,22.945
42017104203,5.5,5.5,5.8999999999999995,5.93,48.8,48.8,6.800000000000001,6.832,3.3000000000000003,3.3,13.5,13.499,11.700000000000001,12.1,4.6,4.604,29.099999999999998,29.098
42017104201,4.8,4.8,5.5,5.483,47.9,47.9,4.1000000000000005,4.07,0.8,0.8,10.8,10.752,14.399999999999999,14,8,8.039,20.599999999999998,20.552
42017104204,7.6,7.6,4.1000000000000005,4.072,48.9,48.9,6,6.045,1.7000000000000002,1.7,13.600000000000001,13.56,6.6000000000000005,6.1,4.9,4.912,28.1,28.128
42017105509,7.7,7.7,3.5000000000000004,3.471,47.9,47.9,7.8,7.827,2.8000000000000003,2.8,5.3,5.271,16.2,14.9,12.8,12.786,23.5,23.545
42017105508,5.1,5.1,7.000000000000001,7.016,49.6,49.6,13.3,13.345,3.2,3.2,9.5,9.507,10.7,10.8,12,12.027,27.3,27.32
42017101610,9.5,9.5,2.7,2.712,50,50,5.4,5.425,3.2,3.2,11.1,11.13,22.400000000000002,19.2,1.9,1.85,18.7,18.692
42017101504,15.8,15.8,3.9,3.9,55.00000000000001,55,13.700000000000001,13.723,8.799999999999999,8.8,11.1,11.094,35,32.6,4.9,4.948,13.4,13.398
42017103300,12,12,0.8999999999999999,0.918,48.8,48.8,1.6,1.595,0.2,0.2,9.9,9.908,20.9,21.5,0.5,0.483,15,14.983
42017105809,13.4,13.4,6.6000000000000005,6.63,49.6,49.6,5.3,5.267,3.1,3.1,14.499999999999998,14.461,14.299999999999999,12.3,8.3,8.27,21.4,21.414
42017100403,12.5,12.5,10.8,10.828,56.2,56.2,2.1,2.114,0.4,0.4,44,44.031,14.899999999999999,12,47.599999999999994,47.627,23.200000000000003,23.21
42017100206,9.2,9.2,7.000000000000001,7.024,52.7,52.7,15.4,15.395,5.3,5.3,12.4,12.449,11.600000000000001,8.2,27.6,27.571,20,20
42017101404,14.000000000000002,14,2.8000000000000003,2.757,48.9,48.9,8.1,8.142,4.7,4.7,17.9,17.95,21.099999999999998,20.7,6.2,6.192,20.3,20.314
42017105812,14.7,14.7,4.3,4.301,51.7,51.7,1.9,1.852,0.5,0.5,18.6,18.638,15.5,15,4.8,4.839,22.400000000000002,22.401
42017105013,10.100000000000001,10.1,1.6,1.559,49.8,49.8,11.4,11.352,4.3,4.3,5.800000000000001,5.829,16.5,13.8,7.5,7.489,23.599999999999998,23.585
42017101808,13.5,13.5,0.5,0.467,52,52,16.8,16.835,9.4,9.4,14.399999999999999,14.436,18.4,14.1,13.8,13.764,21,20.956
42017106401,9.2,9.2,3.5000000000000004,3.518,47.9,47.9,3.5000000000000004,3.53,3.8,3.8,20.7,20.731,12,11.1,8.3,8.327,28.299999999999997,28.255
42017105208,4.2,4.2,5.800000000000001,5.847,49,49,15.5,15.459,2,2,5.4,5.406,10.6,10,26.200000000000003,26.191,26.6,26.632
42017105207,6.1,6.1,5.3,5.301,49.5,49.5,15.6,15.582,3.9,3.9,11.5,11.486,10.4,7.6,13,13.032,23.400000000000002,23.414
42017106000,10.6,10.6,3,3.043,50.5,50.5,6.6000000000000005,6.643,2.8000000000000003,2.8,14.7,14.677,13.3,11.5,11.1,11.087,18.8,18.841
42017106100,17.5,17.5,1.2,1.219,52.2,52.2,3.1,3.096,0.5,0.5,21,21.019,19.900000000000002,16.7,6.2,6.225,14.099999999999998,14.13
42017106200,22.2,22.2,5.2,5.206,57.599999999999994,57.6,9.3,9.271,3.5000000000000004,3.5,16.5,16.505,46.5,40.8,13.600000000000001,13.621,16,15.977
42017100500,17.8,17.8,6.5,6.497,53.1,53.1,2.3,2.315,1.4000000000000001,1.4,35.9,35.885,18.8,17.7,1.7999999999999998,1.755,17.299999999999997,17.326
42017100303,18.3,18.3,19.8,19.751,47.8,47.8,7.3,7.303,8,8,34.699999999999996,34.656,15.5,13.3,31,30.952,20.8,20.839
42017100809,6.6000000000000005,6.6,5.6000000000000005,5.623,47.3,47.3,7.9,7.939,2.4,2.4,5.5,5.491,15.4,12.4,8.9,8.911,17.8,17.766
42017104303,7.7,7.7,1.4000000000000001,1.369,49.8,49.8,7.3999999999999995,7.35,2.1,2.1,6.6000000000000005,6.634,19.1,16.2,7.9,7.898,20.4,20.43
42017104506,5,5,2,2.014,50,50,4.7,4.713,0.6,0.6,10,10.026,17.7,16.6,4.3,4.327,23.200000000000003,23.179
42017104503,8.5,8.5,3.3000000000000003,3.273,48,48,4.3,4.325,2,2,6.6000000000000005,6.64,15.6,16,5.8999999999999995,5.915,25.4,25.415
42017104505,6.5,6.5,1.6,1.588,52.800000000000004,52.8,5.800000000000001,5.781,2,2,8.9,8.935,10.100000000000001,10.6,7.000000000000001,6.954,27.700000000000003,27.748
42017104301,5.6000000000000005,5.6,7.9,7.851,50,50,9.5,9.489,2.6,2.6,11.5,11.509,23,27.1,4,3.963,19.2,19.207
42017103400,9,9,1.5,1.528,48.9,48.9,6,5.994,0.8,0.8,13.100000000000001,13.087,19.8,18.8,4.9,4.942,21.3,21.258
42017100208,12.6,12.6,22.7,22.652,47,47,28.4,28.426,19.900000000000002,19.9,48.1,48.082,12.5,12.5,35.4,35.422,21.9,21.939
42017100210,9.9,9.9,5.5,5.456,47.099999999999994,47.1,12.5,12.519,3.4000000000000004,3.4,23.200000000000003,23.201,14.6,10.9,20.200000000000003,20.162,20.599999999999998,20.594
42017100402,17.9,17.9,8.3,8.293,52.400000000000006,52.4,5.6000000000000005,5.578,3.8,3.8,28.199999999999996,28.248,10.299999999999999,10,8.1,8.077,22.900000000000002,22.907
42017105704,11.3,11.3,9.2,9.208,52.6,52.6,12.4,12.423,3.9,3.9,21.5,21.478,11.200000000000001,10.2,30.099999999999998,30.089,27.6,27.565
42017101607,14.7,14.7,6.3,6.274,50.3,50.3,13.200000000000001,13.188,6.800000000000001,6.8,23.5,23.543,35.6,28.7,0.2,0.224,14.799999999999999,14.821
42017101605,14.899999999999999,14.9,31.5,31.502,50.5,50.5,20.9,20.867,19,19,50,50.047,11.5,8.5,26.1,26.149,24.4,24.396
42017104000,8,8,3.4000000000000004,3.445,52.1,52.1,7.3,7.277,1.5,1.5,13.100000000000001,13.148,15,14.3,5.6000000000000005,5.641,24.3,24.286
42017105206,3.2,3.2,2.6,2.592,52.6,52.6,10,10,2.9000000000000004,2.9,3.2,3.248,13.700000000000001,12.4,12.1,12.082,23,23.02
42017100700,21.6,21.6,16.6,16.636,53.7,53.7,1.9,1.862,5.1,5.1,47.4,47.415,16.8,15.4,30.5,30.525,27.6,27.564
42017103900,8.4,8.4,1.6,1.612,48.1,48.1,1.4000000000000001,1.386,0.2,0.2,17.2,17.219,24,22.8,2.1999999999999997,2.242,14.499999999999998,14.462
42017100407,17.4,17.4,2,1.953,53.300000000000004,53.3,2.6,2.605,2.1,2.1,23.200000000000003,23.163,21,16.9,3.5999999999999996,3.628,16.7,16.744
42017104502,10.299999999999999,10.3,1.3,1.3,52.900000000000006,52.9,6.6000000000000005,6.602,1.4000000000000001,1.4,7.000000000000001,7.005,19.7,19.2,7.8,7.801,23.599999999999998,23.593
42017102003,10.5,10.5,2.6,2.608,51.7,51.7,5.1,5.063,0.5,0.5,10.299999999999999,10.277,12.9,13.3,6.7,6.673,22.8,22.756
42017100600,17.2,17.2,22.6,22.644,58.599999999999994,58.6,1.7000000000000002,1.704,4.8,4.8,41.099999999999994,41.055,10,10.8,26.1,26.051,20.3,20.28
42017105811,12.6,12.6,1.7000000000000002,1.659,51.9,51.9,3.9,3.937,2.1999999999999997,2.2,19.1,19.116,14.799999999999999,12.5,8.9,8.862,21.8,21.779
42017105100,8,8,1,0.968,48.5,48.5,6.6000000000000005,6.585,1.0999999999999999,1.1,7.000000000000001,7.029,14.899999999999999,14.4,6.9,6.875,25.5,25.533
42017105505,6.1,6.1,1.7999999999999998,1.836,48.5,48.5,4.8,4.754,0.4,0.4,5.8999999999999995,5.885,18,15.5,7.8,7.772,23.200000000000003,23.239
42017105807,20.9,20.9,4.5,4.453,51.9,51.9,7.5,7.51,3.9,3.9,24.4,24.427,14.299999999999999,14.2,19,18.972,18.8,18.788
42017104702,13.600000000000001,13.6,5.8999999999999995,5.949,51.5,51.5,4.9,4.888,3.5999999999999996,3.6,12.4,12.376,25.1,19.6,7.8,7.806,12.2,12.239
42017104901,7.3,7.3,0.2,0.227,48.5,48.5,9.5,9.529,2.7,2.7,8.200000000000001,8.194,10,7.5,7.000000000000001,7.033,26.1,26.144
42017101401,13.100000000000001,13.1,2,1.963,49.1,49.1,13.3,13.307,8.200000000000001,8.2,8.200000000000001,8.24,16.5,15.8,5.8999999999999995,5.912,19.900000000000002,19.904
42017100103,13.600000000000001,13.6,6.7,6.722,49.8,49.8,3.6999999999999997,3.674,1.4000000000000001,1.4,37.4,37.37,22,22.2,6.9,6.931,17.8,17.787
42017102002,9.9,9.9,1.7000000000000002,1.686,52.5,52.5,4.1000000000000005,4.121,1.7000000000000002,1.7,10.4,10.35,18.7,17.9,6.3,6.257,21.2,21.169
42017105507,4.5,4.5,3.8,3.828,48.3,48.3,7.9,7.874,0,0,7.7,7.659,18.2,17.9,8.6,8.555,25.1,25.106
42017105805,17.4,17.4,8.6,8.572,52,52,5.1,5.064,0.8999999999999999,0.9,26.8,26.756,14.799999999999999,16.5,15.299999999999999,15.319,18.3,18.307
42017104701,24.8,24.8,5,5.028,57.699999999999996,57.7,8.7,8.74,1.2,1.2,25.6,25.639,34.5,20.5,5.5,5.507,13.4,13.379
42017100302,15.8,15.8,7.5,7.547,48.199999999999996,48.2,4.7,4.719,2.6,2.6,27.3,27.33,11,9.4,4.3,4.304,18.099999999999998,18.15
42017106300,6,6,10.4,10.44,48,48,4.3,4.321,0.7000000000000001,0.7,11.4,11.38,11.1,11.6,4.7,4.684,28.4,28.352
42017106500,8.3,8.3,5.7,5.734,51.2,51.2,5.1,5.115,1.3,1.3,20.3,20.339,17.299999999999997,12.2,7.8,7.783,18.7,18.662
42017106600,9.6,9.6,3.4000000000000004,3.412,48.699999999999996,48.7,2.7,2.73,0.5,0.5,13.8,13.806,19.5,18.5,1.2,1.207,17,17.008
42017100201,14.499999999999998,14.5,3.8,3.834,53.400000000000006,53.4,9.3,9.309,7.6,7.6,23.3,23.251,18.7,14.3,27.1,27.15,18.099999999999998,18.107
42017104800,6.1,6.1,4.3,4.298,57.099999999999994,57.1,7.7,7.702,0.5,0.5,15.299999999999999,15.261,11,9.8,5.4,5.421,15.5,15.504
42017100104,14.299999999999999,14.3,14.6,14.583,50.1,50.1,39.1,39.107,28.799999999999997,28.8,39.4,39.391,14.899999999999999,10.4,42.5,42.544,21.099999999999998,21.064
42017102600,12.6,12.6,6.9,6.92,57.8,57.8,7.1,7.146,4,4,30.599999999999998,30.553,24.8,15.8,15.1,15.061,20.599999999999998,20.624
42017100211,10.5,10.5,4.3999999999999995,4.413,52.300000000000004,52.3,9.700000000000001,9.654,3.3000000000000003,3.3,18.6,18.593,15,12.4,12.7,12.702,22.8,22.797
42017105900,19.5,19.5,2.4,2.411,52.5,52.5,3.1,3.068,1,1,24.099999999999998,24.121,18.3,12.7,5.4,5.425,16.7,16.658
42017102500,8.4,8.4,1.3,1.301,50.9,50.9,2.5,2.508,1.3,1.3,20.5,20.461,10.6,10.2,6.7,6.697,20.4,20.398
42017100307,14.099999999999998,14.1,15.7,15.694,48.3,48.3,10.4,10.411,7.5,7.5,31.7,31.683,10.9,10,21.6,21.587,21,21.017
42017100401,11.5,11.5,14.2,14.175,49.2,49.2,9.2,9.182,6,6,23.599999999999998,23.566,13.5,10.7,10.2,10.229,21.099999999999998,21.134
42017100306,15.299999999999999,15.3,6.3,6.283,49.6,49.6,21.8,21.815,11.899999999999999,11.9,32.6,32.577,13.700000000000001,13.7,35.699999999999996,35.689,23.1,23.124
42017105009,17,17,1.7000000000000002,1.728,51.9,51.9,12.1,12.064,4,4,20.7,20.658,30.099999999999998,23.3,5,5.034,19.400000000000002,19.422
42017104603,7.8,7.8,3,3.002,46.5,46.5,4.7,4.702,0.8,0.8,8.5,8.521,19.8,13.5,11.200000000000001,11.17,16.400000000000002,16.417
42017103700,9,9,0.5,0.498,48.9,48.9,2.9000000000000004,2.928,0.7000000000000001,0.7,17.2,17.192,17.8,18.2,2,1.962,15.2,15.198
42017100803,10.299999999999999,10.3,12.1,12.071,53.900000000000006,53.9,8.5,8.452,5.1,5.1,25.5,25.458,14.899999999999999,11.6,12.3,12.256,26.400000000000002,26.403
42017105702,13.3,13.3,3.9,3.873,50.1,50.1,9.700000000000001,9.664,6.6000000000000005,6.6,18.6,18.628,11.5,12.9,19.3,19.329,18.3,18.296
42017100404,10.4,10.4,6.800000000000001,6.765,52.900000000000006,52.9,4.1000000000000005,4.069,3.1,3.1,30,30.024,13.5,11.3,9.3,9.273,25.2,25.201
42029302803,19.2,19.2,0.7000000000000001,0.671,64.2,64.2,1.9,1.86,0.2,0.2,16.400000000000002,16.355,68.5,66.5,0,0,5,4.959
42029304000,12.6,12.6,5.4,5.449,52.6,52.6,14.7,14.703,3.9,3.9,10.8,10.818,17.1,11.7,19.900000000000002,19.864,23.1,23.072
42029302804,11.600000000000001,11.6,0,0,50,50,5.4,5.405,2.1,2.1,10,10.013,26,23.7,3.6999999999999997,3.736,18.4,18.356
42029301300,9.5,9.5,2.7,2.654,50.1,50.1,5.1,5.085,2,2,18,17.965,16,14.4,10.299999999999999,10.304,24.6,24.566
42029300202,6,6,2.5,2.516,52.7,52.7,11.3,11.322,3.1,3.1,3.9,3.938,21.2,25.5,11.4,11.395,28.599999999999998,28.551
42029303000,6.2,6.2,1.3,1.258,49.4,49.4,9.700000000000001,9.724,3.3000000000000003,3.3,8.5,8.47,14.899999999999999,13,12.9,12.914,22.400000000000002,22.393
42029301700,6.4,6.4,2.1999999999999997,2.245,51.7,51.7,4.9,4.882,1.4000000000000001,1.4,13.4,13.413,23.5,16.1,3.5000000000000004,3.535,16.8,16.835
42029302101,5.4,5.4,2.8000000000000003,2.774,48.3,48.3,15.9,15.949,5.6000000000000005,5.6,10.100000000000001,10.082,11.3,11.5,21,21.048,25.1,25.093
42029302102,9.700000000000001,9.7,1.7999999999999998,1.816,56.699999999999996,56.7,11.600000000000001,11.598,4.1000000000000005,4.1,14.899999999999999,14.91,16.1,10,18.5,18.543,18,17.975
42029306800,9.5,9.5,5.4,5.356,51.4,51.4,4.3,4.297,2.1999999999999997,2.2,21.6,21.626,13.200000000000001,14.4,6,6.004,22.5,22.484
42029301000,10.2,10.2,4.1000000000000005,4.061,52.400000000000006,52.4,4.8,4.84,3.4000000000000004,3.4,9.4,9.43,19.8,18.7,6.7,6.686,19.3,19.333
42029307200,12.5,12.5,12.4,12.373,48,48,4.9,4.876,2.7,2.7,18.9,18.889,16.2,17.1,6.2,6.186,24.4,24.381
42029300400,8.1,8.1,3.3000000000000003,3.32,55.00000000000001,55,7.7,7.748,0.8,0.8,23.5,23.48,16.7,15.9,14.899999999999999,14.867,26,26.025
42029304900,10,10,1.5,1.452,54.1,54.1,1.0999999999999999,1.142,2.1999999999999997,2.2,33.1,33.135,14.499999999999998,11.3,2.5,2.494,29.9,29.892
42029302802,11.200000000000001,11.2,0,0,53.1,53.1,0.4,0.402,0.6,0.6,1.9,1.949,31,28.4,0.7000000000000001,0.683,20.7,20.695
42029305000,11.799999999999999,11.8,0.6,0.575,51.5,51.5,0.8999999999999999,0.863,0.6,0.6,22.5,22.497,12,7,1.3,1.266,24.6,24.626
42029311401,7.6,7.6,6.1,6.057,46.7,46.7,8.9,8.902,2.4,2.4,26.200000000000003,26.216,13,14.6,34.699999999999996,34.722,20.7,20.73
42029304501,4.3,4.3,3.3000000000000003,3.272,47.9,47.9,21.6,21.607,4.6,4.6,4,3.957,6.800000000000001,8.4,26.900000000000002,26.887,32.6,32.64
42029308102,5.8999999999999995,5.9,10.100000000000001,10.055,48.6,48.6,6.7,6.665,6.5,6.5,12.8,12.846,9.3,9.7,9.1,9.087,31.2,31.227
42029303901,4.1000000000000005,4.1,1.4000000000000001,1.44,51.2,51.2,4,3.992,0.4,0.4,15.6,15.62,16.400000000000002,13.9,9,8.966,17.4,17.365
42029311000,7.8,7.8,3,2.969,48.199999999999996,48.2,3.8,3.824,1.3,1.3,9.6,9.565,16.1,16.9,9.8,9.835,27.200000000000003,27.216
42029311300,5.2,5.2,5.1,5.127,42.6,42.6,7.3,7.316,2.5,2.5,7.3,7.264,16.2,11.1,19.900000000000002,19.925,17.9,17.945
42029311200,7.3999999999999995,7.4,6.3,6.256,49.2,49.2,5.800000000000001,5.789,3.9,3.9,16,16.004,18.4,19.4,3.2,3.221,22.8,22.829
42029311100,11.200000000000001,11.2,0.3,0.303,54.1,54.1,8.799999999999999,8.756,1.3,1.3,16,15.994,30.4,29.8,14.299999999999999,14.317,21.9,21.889
42029311700,7.6,7.6,34,34.013,49.7,49.7,20.9,20.889,16.7,16.7,31.8,31.801,10.299999999999999,8.9,10.9,10.87,30.5,30.499
42029311500,11.700000000000001,11.7,2.1,2.054,49.3,49.3,2.6,2.645,0.5,0.5,16.5,16.49,27,21.9,1.2,1.182,18.3,18.326
42029311800,7.5,7.5,5.7,5.704,48.4,48.4,4,3.993,3.6999999999999997,3.7,28.1,28.144,11.799999999999999,9.9,12.9,12.938,28.599999999999998,28.597
42029311600,11.3,11.3,14.499999999999998,14.525,55.60000000000001,55.6,4.2,4.219,2.4,2.4,36.7,36.67,9.6,9.5,43.6,43.576,26.8,26.846
42029304101,9.3,9.3,8.799999999999999,8.803,46.5,46.5,13.600000000000001,13.56,4.8,4.8,23.9,23.906,13.700000000000001,12.9,26.900000000000002,26.936,20.1,20.133
42029304102,11.4,11.4,11.3,11.257,48.9,48.9,10.2,10.17,7.9,7.9,24.6,24.616,15.5,12.3,27.6,27.584,23.5,23.461
42029306000,9.3,9.3,4.9,4.917,49.7,49.7,2.4,2.359,0.8,0.8,11.799999999999999,11.764,11.200000000000001,10.7,14.099999999999998,14.129,26.6,26.64
42029304300,5.3,5.3,3.1,3.103,50.4,50.4,8.6,8.641,3.5000000000000004,3.5,5.1,5.144,12.7,11.8,12.7,12.653,26.6,26.618
42029302805,6.3,6.3,3.4000000000000004,3.352,53.400000000000006,53.4,10,9.974,5.2,5.2,12.2,12.213,11.4,10.3,7.3999999999999995,7.364,17.4,17.42
42029300104,7.5,7.5,2.3,2.305,51.800000000000004,51.8,10.4,10.424,1.9,1.9,7.1,7.094,17.5,17,9.9,9.852,24.6,24.631
42029300101,5.5,5.5,2.1,2.124,46.2,46.2,13.5,13.486,7.5,7.5,8.7,8.69,16.400000000000002,15.8,10.100000000000001,10.106,23.5,23.528
42029300103,9.700000000000001,9.7,2.8000000000000003,2.825,53.1,53.1,15.5,15.502,4.2,4.2,21.6,21.618,22.2,16,23.599999999999998,23.643,19.400000000000002,19.368
42029300109,4.3999999999999995,4.4,5.4,5.404,54.900000000000006,54.9,9.3,9.272,3.2,3.2,6.800000000000001,6.769,16.5,17.3,11.4,11.377,25.4,25.398
42029300106,7.3,7.3,2.1,2.088,56.49999999999999,56.5,21.9,21.884,6.6000000000000005,6.6,7.3999999999999995,7.415,19.2,17.9,34.1,34.051,18.5,18.538
